text,trust,fear,surprise,sadness,disgust,anger,anticipation,joy
"@BeritaPAN @Official_PAN @ZUL_Hasan Siapa yang pro asing, simak aja",0.1974837274795461,0.019132899582112787,0.001984822459183197,0.006749409383425828,0.08464612982933573,0.34024273193030685,0.07321471284174923,0.08069503799305443
"Beliau Mantan Presiden BJ Habibi menikmati masa Tua dg Wajah Cerah berseri-Seri, beliau menjadi NEGARAWAN! Berbeda…",0.10147711211700514,0.007286578711979281,0.0014577014291588205,0.007491563439027153,0.008301399386193037,0.025178836919088312,0.019559904729670285,0.8078891684984765
"@wahyonokuP @Official_PAN @hanafirais @ZUL_Hasan Maklum, syahwat nyapres gak kesampaian dari jaman awal reformasi",0.111702130952546,0.06287392037056903,0.0013973924085106735,0.00658271739971439,0.8422944165443635,0.06870759445400264,0.03424712893848541,0.11071287825736838
"Beliau Mantan Presiden BJ Habibi menikmati masa Tua dg Wajah Cerah berseri-Seri, beliau menjadi NEGARAWAN! Berbeda…",0.10147711211700514,0.007286578711979281,0.0014577014291588205,0.007491563439027153,0.008301399386193037,0.025178836919088312,0.019559904729670285,0.8078891684984765
"@wahyonokuP @Official_PAN @hanafirais @ZUL_Hasan sama2 profesor... \nyg satu brilian, satu lagi brutalan",0.1719987147831566,0.04988787953937356,0.0009248602750566801,0.011408970856439096,0.04628374990032924,0.03538359165006508,0.02642238814131297,0.3131436351481467
"Beliau Mantan Presiden BJ Habibi menikmati masa Tua dg Wajah Cerah berseri-Seri, beliau menjadi NEGARAWAN! Berbeda…",0.10147711211700514,0.007286578711979281,0.0014577014291588205,0.007491563439027153,0.008301399386193037,0.025178836919088312,0.019559904729670285,0.8078891684984765
Komisi IX nilai pembandingan jumlah TKI dan TKA hanya alibi |,0.6704351832538757,0.03423140040732142,0.004844868048603642,0.009060625225018855,0.02954623355132179,0.013799892273648612,0.12524010842847452,0.08554531219263922
@Official_PAN @ZUL_Hasan @KhofifahIP Zulkifli hasan presiden......ngaca sajalah,0.2638799744610837,0.015808391960962422,0.0008851408539178929,0.00797858142662553,0.40761349478052283,0.06545326400988043,0.043599327824045575,0.13983170008238827
BUKTI KESUKSESAN SENGKUNI DALAM MENYEBARKAN AJARAN SETAN :\n\n@Official_PAN Salahkan Ibu dan Anak Korban Intimidasi d…,0.21269191211872027,0.042403251808760284,0.0009107881460798349,0.018000866153767076,0.011897250726623084,0.05056233129399609,0.03510157574764681,0.38821331170180806
"#2019AS2Periode: \Saya selalu mendampingi Pak Adi Saroso di acara2 bersama warga. Beliau tegas, negara darurat untu…",0.6990311098655265,0.010664733671527723,0.0009501954002494719,0.013609057740259944,0.008474758846249845,0.008937596770633728,0.019674641684920408,0.1854123845870775
@fadlizon @Gerindra @prabowo Warasss Bung?? \nMahathir disamakan dengan Prabocor.. Ya beda level. Coba sebutin prest…,0.013487334919014687,0.010757450165838737,0.00145547630812328,0.012434118618422824,0.7964957090517959,0.0866525123204279,0.13641784285262532,0.06578006138481095
"@fadlizon @Gerindra @prabowo Beliau @jokowi sudah diakui dunia, simak ya @fadlizon !",0.1184823496117949,0.008727148254318404,0.001767431836798912,0.0013539712047792654,0.01472145724051661,0.10892680093508736,0.022293429163535838,0.5494694333773674
@fadlizon @Gerindra @prabowo Malaysia oposisi menang karena ingin negaranya bebas Dr korupsi contoh nya mdb1....Ind…,0.2100732152846723,0.01113808719331727,0.002066725156473605,0.004028811023161382,0.023177975101140703,0.04862221574294975,0.019255819717867897,0.6941582095022558
@fadlizon @Gerindra @prabowo Zon....zon.mbok otak mu di priksa kan dulu .,0.09616243992616097,0.007300140985196935,0.0014586531159121391,0.003834746705929943,0.3904812793178146,0.5631202629016733,0.03329580791850039,0.12597270710130395
@fadlizon @Gerindra @prabowo Orang pintar pasti pilih jokowi,0.759393899828987,0.01102015901976055,0.0009843819315409163,0.001536779862984645,0.05693610161928598,0.05427961079803955,0.01883779122912641,0.0793534352789518
@jatahalam @fadlizon @Gerindra @prabowo Sesuai Panduan,0.7351826717093594,0.010198537137735927,0.0010628880122805038,0.0024728661791505553,0.018441417161701917,0.0289584508611048,0.1048932457959531,0.1288777403514734
@Aryprasetyo85 @Gerindra Mantap nich partai...komplit pake spesial  gmn klo indonesia  d kuasai partai ini?,0.5023072057166964,0.022603041544411895,0.0015624665918222,0.030042250715913033,0.14833541666204317,0.016354897649048277,0.08320910281718456,0.07489376642467863
@saewae6 @fadlizon @Gerindra @prabowo Emang dungu,0.07710412342680106,0.011730256885837646,0.00097735271292272,0.0012603282304862588,0.07011884525550845,0.9738349369772056,0.030074330237389615,0.12832419244239607
@Aryprasetyo85 @Gerindra Partai isi penjahat,0.21183541014583443,0.030924713787382534,0.0012171232135256447,0.0037429883699297353,0.7119760849894484,0.1144565393725637,0.04020455168907322,0.11769584330905465
@fadlizon @Gerindra @prabowo mahatir msa lalunya bnyk ctatan baik beda sma prabowo msa lalunya tanda x smua,0.2019273125122115,0.010503860171291724,0.0011436617328005878,0.0025971038575934424,0.04074257277598379,0.06321437669557677,0.0519368342971688,0.3400143446542044
@fadlizon @Gerindra Cak imin bisa dihujat massanya tuh yg udah akut dukung jokowi..,0.2202256945807146,0.01409501537086563,0.0019550019903213168,0.005031510204714239,0.8080410919086803,0.028717948065304585,0.05571174719129196,0.17314976604024493
"@fadlizon @Gerindra @prabowo Pak zonkkk kebanyakan \\\ MIMPI\\\ .... Baca novel fiksi,,, suka berhalusinasi.... KER…",0.08983219619860655,0.012269594595285102,0.0009964939266905765,0.007739705118726928,0.8367116068100441,0.1268957732094687,0.01319552037639335,0.19058832197781672
"Masyarakat Morowali Gerah!\nWilayahnya yang damai dan tak ada konflik, dipolitisasi oleh elit2 politik utk memfitnah…",0.11722532939793408,0.009777178177109295,0.001081227357763305,0.018665385244017993,0.012049499729591908,0.6488655502165258,0.02144426150270519,0.16091855921388817
Nih @fadlizon  @Gerindra nih dengar Apa yang dikatakan Tokoh Masyarakat dan Masyarakat Morowali .\nDengar Jangan dib…,0.18033082682950166,0.009638946756073219,0.0016055654510580806,0.0029909753945582206,0.03018822942162905,0.08269971178226496,0.04755407277810093,0.28079694683402456
@fadlizon @Gerindra @prabowo ...kalabong tu cam molusca bwh tnh ...dia simpan ideologi fiksinya ...skali\ mengendap…,0.08844177514472921,0.015058503922562458,0.0010687925608854384,0.0029656006696398007,0.9000844574129194,0.047353144626122556,0.05282497962499029,0.1076050720269402
"@fadlizon @Gerindra @prabowo Mahathir aja respek sm jokowi, ehh malah rakyatnya sdr menghina.",0.0621367814921146,0.016480034552330772,0.00099086524975028,0.005676866737983317,0.04732022614852237,0.8951959405808645,0.028623346244710735,0.13309776670613238
@Airin_NZ @prabowo @Gerindra Berita hoax. Polisi kok g bertindak ya? Katanya mo berantas hoax.,0.02640098529248178,0.43902869356477164,0.001084083348257715,0.04770107831708142,0.10339031705897607,0.19286996523771702,0.1921475010047562,0.01276305255083225
@RayaaSrc @muhamd_sahat @trah1967 @fadlizon @Gerindra @prabowo @jokowi Jadi menurutmu yang benar bagaimana? \nMungki…,0.03570435967170997,0.01323218232673397,0.0011549229956629788,0.0007474909780238896,0.06334752982521205,0.057928800578900146,0.2917141479101559,0.0355289631811385
@fadlizon @Gerindra @prabowo Semoga pak prabowo bisa mencontoh mahatir dan bisa terwujud mjd presiden di usia 92 ta…,0.8130576788931313,0.020011773443158572,0.0011529173646610638,0.004606045802415634,0.021444920473151753,0.018650885491706917,0.029580603977077173,0.24882866923346808
@ProfYLH @DPR_RI @Gerindra @jokowi gk usah didengerin tuhh kader @Gerindra mereka ituu cuman oposisi amatiran,0.02682773355712077,0.053276616461497624,0.0014002909170449417,0.0031807739367438973,0.5913532137727532,0.42345201876592486,0.04360632353414338,0.07821285268035491
"@fadlizon @Gerindra @prabowo Gue pernah ke malaysia, hawa disana itu panas  sedangkan di INDONESIA itu Adem sejuk d…",0.15188070097518788,0.022306419884490607,0.0016121800994281209,0.017927732982431104,0.013345311233682168,0.055563184257705185,0.02626611650697306,0.4211466259201286
@JunaidiSurya1 @Dennysiregar7 @Gerindra @PKSejahtera @jokowi Ciiieee....ngarep banget ni yeee...??\n\nKacian...!!,0.013872621330544272,0.00791840636198788,0.001691673187592903,0.002033814767608887,0.8609535446946143,0.3970063893486282,0.018791985139766106,0.02769536730921891
@KANIGORO_HeLL @fadlizon @Gerindra @prabowo Sesuai Panduan,0.72398232291321,0.010221328586256118,0.0010669465314736089,0.0016374587332199505,0.02706468359868987,0.031037746178553913,0.10492123911295143,0.1326851170795064
Ini Faktor Ekonomi Penyebab Elektabilitas Jokowi Terus Melorot #KlikRMOL #jokowi,0.22456339975836428,0.011314536424213399,0.001009754528344708,0.4655576283225,0.005412841696487345,0.08499776163661274,0.044835022133581766,0.1975990505077256
@fadlizon @Gerindra @prabowo Haus kekuasaan juga Zon ente,0.0829867506909708,0.024521883542521994,0.0008554600642996286,0.002061741675039839,0.7471763770527753,0.18558915517115307,0.04034561851875991,0.07427508455211317
@fadlizon @Gerindra @prabowo Dan sang inspirasi Prabowo telah Memuji pak @jokowi,0.0862206263126232,0.021824566610499255,0.0009364271845930984,0.0026561411237466075,0.033402990076915266,0.038483346833375134,0.055023440398912535,0.686962128456922
@fadlizon @Gerindra @prabowo ~ada tanda zaman bahwa kemenangan Mr.Mahathir itu bukti yg berpengalaman lebih cerdas…,0.7738858349492479,0.01094539667852165,0.0008239406790852269,0.007623204160704298,0.018507452399653228,0.026865283637149136,0.048215736118247435,0.16986751342327483
@brurjali0509 @Gerindra @Official_PAN @PBB2019 @PKSejahtera Hal hal kecil ini lah yg menjadikan Jokowi dicintai rak…,0.2255635927972441,0.014477274200277543,0.0013712253495874796,0.004670518651858786,0.029724810765579243,0.1457468687358431,0.024772343899848944,0.4191479645845317
@layangsamba21 @fadlizon @Gerindra @prabowo Sesuai Panduan,0.7351826717093594,0.010198537137735927,0.0010628880122805038,0.0024728661791505553,0.018441417161701917,0.0289584508611048,0.1048932457959531,0.1288777403514734
@SeruniPuspaAlam @DadangSupratman @Dennysiregar7 @Gerindra @PKSejahtera @jokowi @fadlizon Udah jelas2 ditentang dib…,0.06674538948995579,0.01801953095545854,0.0009083705983543312,0.0021248413073838264,0.7738252495520827,0.13217236712152294,0.034609189925708495,0.14514345673040005
@fadlizon @Gerindra @prabowo probowo n mahatir beda jaohh.,0.28666232624621735,0.011031081909030202,0.0009482126796661809,0.010249154205358123,0.048598372995040856,0.05143468082372164,0.03112613332025799,0.2198228885744335
@jimboblora @faizalassegaf @PKSejahtera @msi_sohibuliman Suer sy cerdas bro. Situ ngomong framing junjungan yg mana…,0.43173576567550964,0.09800959490328298,0.0009893824858453655,0.007841035285648813,0.10566170425684827,0.1196080023303403,0.029886875784309788,0.09566430862928746
"@mrbix4 @faizalassegaf @PKSejahtera @msi_sohibuliman Wkwkwk, sdh tahulah kita @PKSejahtera  itu siapa? Kalau menuru…",0.07129791068583487,0.02113134969363734,0.0014373754346988514,0.006608402460380893,0.7631003527382746,0.10814807192869147,0.07642847636052133,0.07486283961244217
"@kumparan @PKSejahtera itu tukang \DUGA\..... Diduga jika @PKSejahtera berkuasa di Indonesia, Korupsi dan pejabat m…",0.15701155616101786,0.057551725592669356,0.0011491267867048327,0.00926540903475935,0.028122953348114384,0.15652930083442412,0.18669805714046844,0.09250061824160868
@PKSejahtera @msi_sohibuliman @MardaniAliSera  Palestina kmu bela tpi negara mu sndri malah kmu bikin rusuh... dasar aneh,0.08118153325543973,0.022236914193867925,0.00578390267045688,0.011595548534837513,0.15196839524342304,0.9230664701851554,0.032688977269039306,0.10042643072552179
@heroe_the @republikaonline @PKSejahtera @hnurwahid ini termasuk manusia yg ga punya adab dan santun,0.10384874152885173,0.013808795183479675,0.0010311027930942015,0.011372801163298668,0.08688605761551006,0.1056273979672241,0.1002238037519818,0.2519360674143411
@LusiHQ @PKSejahtera baca twitmu....sama sekali ga ada kawatir2nya ga ada peduli2nya ma ahok....5 polisi aja gugur…,0.043811561256620765,0.02924045970541177,0.0009471698163408096,0.05312565382580429,0.5031614959837957,0.15958320981133517,0.10839837807818362,0.08125928516154526
@_ericksagita @PKSejahtera Laporkan aja portalnya.,0.05083270791587201,0.010031608453995646,0.0012186858381084266,0.004666320230573462,0.06063681797562947,0.1748419367593581,0.35533904016185147,0.07634817576593474
"@kemalarsjad @prabowo @PKSejahtera @aniesbaswedan Kesimpulan yang belum pas, sangka buruk harusnya dihindari",0.08635894429816544,0.07754467802357215,0.0022995992828718772,0.05866181472427786,0.020802355091732186,0.050824617086398356,0.2081606418641565,0.1069154862250804
"@gito51226 @hnurwahid @PKSejahtera Skenario ecek2, dg snjata sdmikian byk?Bknkah pengunjung napi diperiksa berlapis…",0.05862533389038553,0.008974642189874591,0.0011000116270849097,0.010945030616828926,0.05551614551122626,0.559552486772294,0.12182582811089177,0.07438337185614115
@faizalassegaf @PKSejahtera @msi_sohibuliman TURUT BERDUKA ATAS GUGURNYA ANGGOTA BRIMOB KELAPA DUA.\n\nHikmahnya suda…,0.14454165254881374,0.005829848167268997,0.001424774738877058,0.8749664887600881,0.06560739743919718,0.024451252699877725,0.022953725628544554,0.08944286660139121
@RizmaWidiono Mengapa bukan Cawapres nya Prabowo??? Tidak yakin bakal menang???? Kok gitu sih @Gerindra…,0.03133685658585607,0.5481860663411651,0.007488664858182644,0.0130494693925094,0.04001142966458425,0.06340125744347538,0.15158960011286854,0.015495657883946362
@AT_AbdillahToha TERCYDUK...si @penjagaaset selain follower @PKSejahtera dan follower MCA @Muslim_Bersatu1 @MCAOps…,0.12297694033681929,0.01465792308166144,0.0011469024869070648,0.006421199692626873,0.13930655521927754,0.020676862145868204,0.03493162393217992,0.5770965141775241
Siapa saja tokoh2 politik dan masyarakat yg tidak menyatakan belasungkawa kpd para prajurit Polri dan keluarga yg d…,0.19669186616627424,0.009629934842204218,0.0007816069288430974,0.026770718416576317,0.007635408163190526,0.0500262995649047,0.23706312017399278,0.15155389634193206
"[VIDEO] Semangat 20 Tahun PKS, Ayo Lebih Baik, untuk Indonesia yang Lebih Baik! @PKSejahtera #AyoLebihBaik…",0.22449985604089548,0.006920611703642579,0.0013902256623833135,0.007809866191271358,0.021017655770966634,0.02917089656862169,0.012196502749601042,0.8842873447442786
"dengan payah kita rebut kemerdekaan. kami percaya pada pemerintah yang sekarang\nIndinesia akan aman,, @Dr_Moeldoko…",0.7154119999211642,0.007818866129201064,0.0008379253945975026,0.014087630537452635,0.03444980512799403,0.018868860363309693,0.030478207305719363,0.1536510624748485
Situasi Malaysia seblm Pemilihan Raya/Pemilu mirip situasi RI saat ini; petahana PM NajibRazak dicitrakan media2 se…,0.1516621954981675,0.027167315665031843,0.0014162691661035996,0.0181429868575465,0.008343992720541562,0.018599934470645178,0.06161133482313194,0.6558155915196864
"@2019Eling @PKSejahtera Diganti kilafah, yes?\nHahahahhahaha ngok!",0.015863391858932284,0.2966021465379063,0.0011994460572843629,0.01386511523689003,0.009648542913421711,0.11117000387757192,0.1444588613500796,0.2610955483334052
"@andre_rosiade @jokowi @prabowo @fadlizon @Gerindra @PKSejahtera @sandiuno @Fahrihamzah Najib kalah sama mm, MM per…",0.19974327208597117,0.015536799186078065,0.0031806713281329613,0.0032709591718840117,0.02141543324250256,0.031270184067660356,0.02992182521014969,0.8052174387799512
@republikaonline Berak! @PKSejahtera @hnurwahid,0.12895277673907923,0.0038846281706192256,0.0012226619210874985,0.005137138368911747,0.6961389341182674,0.13080181325143772,0.02366499399378503,0.15199830328074604
@faizalassegaf @AntonBagaspati @PKSejahtera @msi_sohibuliman Sinetron korbankan prajurit kecil kok dikutuk....kl ma…,0.2090432693908725,0.016641689297100148,0.00151489625083485,0.013080055277377371,0.695157356503203,0.022039207894615942,0.027103744986858313,0.3086128951319177
"Bila terasa sinisisme publik, pertanda  ada kepercayaan yang retak pada penguasa. Introspeksilah, bukan justru mencurigai pikiran rakyat.",0.1970073924335846,0.036459194011747194,0.000964788055551049,0.013048485422447744,0.010045140625431211,0.5433455963189175,0.06796258413091345,0.16889906732739643
@rockygerung \n@Gerindra \n@prabowo @PKSejahtera \nGerakan membaca unt rakyat agar banyak tahu.  #AyoMembaca,0.1773735341903536,0.008335898174921816,0.006149784242713755,0.004684819567969771,0.017244934720633532,0.04392629760746156,0.024313081166707228,0.41189955422371466
"Muhammad Ridwan, tim kuasa hukum Syafruddin Arsyad Tumenggung, akan melengkapi informasi baru terkait perkara BLBI",0.3135035253828791,0.031136127730218146,0.0009207216607076581,0.00881511316403529,0.006418463943554192,0.01394019650579601,0.49441678929028754,0.10932877686147219
"ridham20666 Baik, Mas Ridwan. Mohon maaf atas keterlambatan respon. Saat ini sedang terjadi kepadatan pada layanan…",0.04375714764545911,0.010192141669747029,0.0007272983817247314,0.9782489702453144,0.009786722151625264,0.014132879731654216,0.028616008660979353,0.04487403833396868
